image_id,pred_label
10206,2
10207,115
10208,272
10209,17
1021,415
10210,18
10211,911
10212,143
10213,24
10214,1
10215,37
10216,115
10217,84
10218,21
10219,11
1022,243
10220,66
10221,26
10222,110
10223,618
10224,6
10225,30
10226,131
10227,10
10228,40
10229,314
1023,144
10230,62
10231,173
10232,645
10233,45
10234,555
10235,105
10236,236
10237,71
10238,57
10239,22
1024,3
10240,96
10241,278
10242,10
10243,35
10244,16
10245,16
10246,46
10247,24
10248,42
10249,54
1025,4
10250,220
10251,-1
10252,30
10253,31
10254,186
10255,24
10256,47
10257,44
10258,910
10259,6
1026,16
10260,14
10261,9
10262,16
10263,-1
10264,9
10265,63
10266,10
10267,11
10268,221
10269,116
1027,7
10270,24
10271,66
10272,28
10273,292
10274,8
10275,51
10276,3
10277,289
10278,-1
10279,24
1028,77
10280,62
10281,3
10282,25
10283,28
10284,9
10285,3
10286,38
10287,394
10288,248
10289,51
1029,8
10290,111
10291,24
10292,2
10293,4
10294,15
10295,45
10296,1721
10297,362
10298,4
10299,23
103,158
1030,10
10300,6
10301,12
10302,1
10303,10
10304,8
10305,22
10306,46
10307,65
10308,8
10309,331
1031,32
10310,4
10311,3
10312,6
10313,23
10314,60
10315,725
10316,24
10317,33
10318,56
10319,524
1032,30
10320,211
10321,27
10322,73
10323,744
10324,23
10325,39
10326,22
10327,1
10328,2
10329,19
1033,537
10330,49
10331,1
10332,43
10333,23
10334,16
10335,101
10336,79
10337,9
10338,721
10339,429
1034,23
10340,118
10341,40
10342,333
10343,98
10344,11440
10345,6
10346,53
10347,7
10348,501
10349,39
1035,75
10350,100
10351,47
10352,10
10353,34
10354,7
10355,38
10356,22
10357,43
10358,58
10359,367
1036,92
10360,14
10361,906
10362,25
10363,396
10364,31
10365,4355
10366,56
10367,279
10368,-1
10369,22
1037,19
10370,22
10371,12
10372,126
10373,12
10374,6
10375,4
10376,776
10377,25
10378,80
10379,2
1038,12
10380,17
10381,11
10382,14
10383,-1
10384,224
10385,39
10386,109
10387,24
10388,52
10389,1264
1039,456
10390,3
10391,184
10392,99
10393,225
10394,15
10395,9
10396,12
10397,57
10398,14
10399,21
104,111
1040,-1
10400,32
10401,15
10402,370
10403,-1
10404,89
10405,24
10406,4114
10407,1917
10408,1111
10409,58
1041,-1
10410,24
10411,1
10412,3379
10413,715
10414,1
10415,14
10416,33
10417,15
10418,39
10419,5
1042,717
10420,3
10421,233
10422,10
10423,537
10424,353
10425,702
10426,2222
10427,122
10428,91
10429,41
1043,84
10430,111
10431,11
10432,29
10433,57
10434,21
10435,66
10436,23
10437,215
10438,6
10439,234
1044,165
10440,15
10441,157577
10442,110
10443,828
10444,14
10445,92
10446,23
10447,13
10448,72
10449,81
1045,14
10450,9
10451,1
10452,16
10453,110
10454,14
10455,37
10456,32
10457,761
10458,24
10459,19
1046,2220055832
10460,130
10461,9
10462,22
10463,5
10464,1
10465,42
10466,124
10467,50
10468,29
10469,119
1047,1494
10470,7
10471,96
10472,6
10473,51
10474,14
10475,8
10476,327
10477,33
10478,19
10479,71
1048,81
10480,3
10481,1
10482,13
10483,3
10484,559
10485,233
10486,682
10487,25
10488,12
10489,33
1049,1
10490,18
10491,25
10492,79
10493,98
10494,25
10495,58
10496,213
10497,4
10498,5
10499,203
105,-1
1050,44
10500,15
10501,1175
10502,53
10503,283
10504,1045
10505,90
10506,9430
10507,9
10508,133
10509,95
1051,66
10510,127
10511,28
10512,65
10513,59
10514,42
10515,29
10516,54
10517,6
10518,55
10519,17
1052,16
10520,94
10521,1621
10522,870
10523,40
10524,19
10525,7
10526,145
10527,39
10528,9
10529,44
1053,117
10530,2290
10531,26
10532,62
10533,309
10534,1110
10535,327
10536,19
10537,25
10538,772
10539,47
1054,10
10540,218
10541,6
10542,25
10543,30
10544,11
10545,441
10546,27
10547,55
10548,2
10549,159
1055,543
10550,8
10551,50
10552,2
10553,34
10554,12
10555,131
10556,111
10557,35
10558,1070
10559,14
1056,413
10560,32
10561,40
10562,4
10563,94
10564,28
10565,18
10566,162
10567,48
10568,227
10569,21
1057,13
10570,106
10571,1106
10572,15
10573,51
10574,18
10575,13
10576,5
10577,67
10578,28
10579,261
1058,47
10580,206
10581,14
10582,154
10583,478
10584,30
10585,104
10586,141
10587,178
10588,89
10589,21
1059,78
10590,13
10591,26
10592,337
10593,5
10594,15
10595,10
10596,29
10597,111
10598,28
10599,3323
106,12
1060,1111
10600,65
10601,25
10602,718
10603,71
10604,2
10605,4560
10606,8
10607,1255
10608,7
10609,124
1061,59
10610,-1
10611,241
10612,8
10613,36
10614,12
10615,30
10616,102
10617,11
10618,11
10619,38
1062,31
10620,81
10621,77
10622,4
10623,238
10624,3638
10625,19
10626,41
10627,29
10628,5
10629,440
1063,-1
10630,10
10631,1661
10632,39
10633,839
10634,10
10635,116
10636,447
10637,136
10638,26
10639,37
1064,37
10640,4
10641,14
10642,23
10643,-1
10644,2
10645,221
10646,2
10647,2
10648,37
10649,273
1065,976
10650,38
10651,77
10652,12
10653,8
10654,2
10655,88
10656,222
10657,622
10658,45
10659,2
1066,116
10660,39
10661,24
10662,265
10663,57
10664,14
10665,104004
10666,54
10667,26
10668,52
10669,151
1067,-1
10670,18
10671,25
10672,23
10673,6
10674,74
10675,129
10676,432
10677,22
10678,46
10679,-1
1068,23
10680,17
10681,2922
10682,9
10683,70
10684,48
10685,31
10686,17777
10687,11141
10688,71
10689,50
1069,6
10690,45
10691,144
10692,4115
10693,6
10694,4
10695,89
10696,422
10697,17
10698,55
10699,43
107,24
1070,64
10700,28
10701,24
10702,56
10703,8
10704,91
10705,138
10706,86
10707,415
10708,1
10709,13
1071,40
10710,142
10711,-1
10712,37
10713,2
10714,998
10715,69
10716,100
10717,190
10718,78
10719,14
1072,351
10720,5
10721,10204
10722,18
10723,35
10724,137
10725,22
10726,19
10727,6
10728,1112
10729,93
1073,52
10730,1
10731,162
10732,7
10733,-1
10734,24
10735,54
10736,161
10737,1
10738,341
10739,40
1074,47
10740,614
10741,25
10742,1117
10743,19
10744,4
10745,72
10746,-1
10747,10
10748,102
10749,1710
1075,23
10750,15
10751,74
10752,37
10753,76
10754,12
10755,-1
10756,332
10757,10
10758,2
10759,11
1076,10
10760,5
10761,9
10762,5
10763,534
10764,910
10765,68
10766,556
10767,-1
10768,28
10769,28
1077,415
10770,180
10771,25
10772,5
10773,422
10774,73
10775,3
10776,38
10777,20
10778,664
10779,1020
1078,15
10780,10
10781,16
10782,490
10783,50
10784,32
10785,1111
10786,607
10787,1213
10788,11
10789,12
1079,185
10790,99
10791,102
10792,9
10793,63
10794,54
10795,50
10796,145
10797,338
10798,26
10799,30
108,130
1080,8
10800,16
10801,21
10802,13
10803,15
10804,51
10805,1
10806,10
10807,4
10808,12
10809,32
1081,20
10810,44
10811,105
10812,60
10813,178
10814,127
10815,330
10816,7
10817,150
10818,12
10819,26
1082,-1
10820,710
10821,1883
10822,102
10823,629
10824,302
10825,45
10826,1534
10827,52
10828,30
10829,0
1083,6
10830,10
10831,28
10832,91
10833,6
10834,42
10835,50
10836,67
10837,71
10838,9
10839,221
1084,129
10840,12
10841,49
10842,5
10843,143
10844,1916
10845,9
10846,96
10847,46
10848,18
10849,60
1085,6
10850,2
10851,16
10852,14
10853,47
10854,22
10855,1
10856,21
10857,43
10858,5
10859,38
1086,84
10860,71
10861,30
10862,373
10863,5
10864,6
10865,165
10866,10
10867,69
10868,70
10869,3
1087,21
10870,16
10871,98
10872,122
10873,57
10874,26
10875,35
10876,3
10877,27
10878,14
10879,28
1088,14
10880,17
10881,26
10882,1860
10883,-1
10884,51
10885,34
10886,319
10887,129
10888,63
10889,33
1089,131
10890,11
10891,25
10892,14
10893,19
10894,62
10895,13
10896,11
10897,-1
10898,487
10899,2
109,80
1090,18
10900,152
10901,41
10902,7
10903,68
10904,16
10905,-1
10906,106
10907,35
10908,157
10909,3
1091,51
10910,-1
10911,21
10912,99
10913,91455271
10914,0
10915,483
10916,37
10917,42
10918,68
10919,2
1092,0
10920,52
10921,18
10922,15
10923,331
10924,4
10925,404
10926,28
10927,824000
10928,1
10929,32
1093,237
10930,21
10931,124
10932,5
10933,78
10934,1610
10935,1691
10936,181
10937,681819
10938,17
10939,7
1094,13
10940,4
10941,101
10942,47
10943,33
10944,22
10945,36
10946,6
10947,4
10948,61
10949,311
1095,29
10950,10
10951,178
10952,106
10953,20
10954,10
10955,20
10956,659
10957,92
10958,42
10959,39
1096,37
10960,51
10961,10
10962,74
10963,317
10964,16
10965,141
10966,128
10967,28
10968,39
10969,221
1097,124
10970,901
10971,12
10972,56
10973,29
10974,44773
10975,14
10976,275
10977,42
10978,16
10979,84
1098,105
10980,62
10981,36
10982,63
10983,20
10984,12
10985,58
10986,772
10987,773
10988,19
10989,17
1099,12
10990,50
10991,788
10992,21
10993,25
10994,122
10995,93
10996,81
10997,11
10998,62
10999,265
11,191
110,6
1100,41
11000,3
11001,1290
11002,22
11003,2
11004,31
11005,9
11006,42
11007,67
11008,132
11009,18
1101,24
11010,14
11011,396
11012,10
11013,6014
11014,2436
11015,27
11016,2
11017,6
11018,71
11019,14
1102,71
11020,90
11021,10
11022,68
11023,141
11024,31
11025,79
11026,990
11027,89
11028,5
11029,6579
1103,16
11030,6
11031,555
11032,8
11033,15
11034,23
11035,14224
11036,48
11037,10
11038,15
11039,2
1104,80
11040,2
11041,16
11042,8
11043,4
11044,2
11045,16
11046,1
11047,6
11048,106
11049,18
1105,0
11050,14
11051,311
11052,127
11053,22
11054,4144
11055,26
11056,4
11057,13
11058,40
11059,86
1106,9
11060,189
11061,742
11062,115
11063,2
11064,6
11065,3
11066,295
11067,60
11068,15
11069,2
1107,229
11070,8
11071,39
11072,246
11073,27
11074,7
11075,65
11076,2
11077,68
11078,11
11079,54888
1108,4
11080,11160
11081,110
11082,5
11083,20
11084,15
11085,150
11086,117
11087,76
11088,19
11089,45
1109,37
11090,36
11091,28
11092,15
11093,-1
11094,664
11095,73
11096,29
11097,37
11098,9
11099,59
111,7
1110,23
11100,271
11101,243
11102,416
11103,47
11104,115
11105,373
11106,119
11107,25
11108,74
11109,117
1111,19
11110,3
11111,48
11112,9
11113,55
11114,15
11115,230
11116,293
11117,33
11118,11
11119,16
1112,447
11120,2
11121,140
11122,5
11123,22
11124,3
11125,281
11126,110
11127,9
11128,33
11129,31
1113,17
11130,28
11131,47
11132,12
11133,52
11134,20
11135,157
11136,88
11137,1292
11138,22
11139,904
1114,154
11140,4
11141,6
11142,6938
11143,12
11144,11
11145,24
11146,14
11147,267
11148,58
11149,510
1115,5
11150,39
11151,8
11152,54
11153,137
11154,56
11155,467
11156,36
11157,3
11158,69
11159,26
1116,88
11160,4040
11161,37
11162,43
11163,22
11164,106
11165,25
11166,75
11167,234
11168,45
11169,15
1117,4
11170,29
11171,38
11172,48
11173,3
11174,0
11175,-1
11176,612
11177,21
11178,-1
11179,35
1118,5
11180,352
11181,84
11182,-1
11183,581
11184,5
11185,9
11186,579
11187,41
11188,-1
11189,391
1119,22
11190,155
11191,203
11192,57
11193,-1
11194,336
11195,33
11196,16
11197,60
11198,5
11199,17
112,1
1120,2
11200,5161
11201,5
11202,5
11203,189
11204,129
11205,3
11206,40
11207,4601
11208,19
11209,412
1121,14
11210,114
11211,15
11212,63
11213,20
11214,2
11215,26
11216,15
11217,92
11218,2104
11219,146
1122,32
11220,113
11221,37
11222,71
11223,662
11224,2
11225,141
11226,33
11227,14
11228,4
11229,8
1123,8
11230,14
11231,11
11232,20
11233,465
11234,9
11235,107
11236,67
11237,62
11238,243
11239,26
1124,7
11240,6
11241,339
11242,15
11243,2
11244,8
11245,100
11246,168
11247,14
11248,41
11249,6
1125,12
11250,310
11251,55
11252,125
11253,14
11254,8
11255,8
11256,1777
11257,7
11258,45
11259,17
1126,67
11260,130
11261,17
11262,18
11263,91
11264,54
11265,48
11266,102
11267,3141
11268,76
11269,17
1127,2
11270,54
11271,10
11272,8
11273,38
11274,221
11275,65
11276,20
11277,85
11278,21
11279,16
1128,9
11280,528
11281,49
11282,6
11283,8
11284,267
11285,69
11286,111
11287,15
11288,41
11289,5
1129,16
11290,58
11291,41
11292,12
11293,13
11294,10
11295,82
11296,9
11297,46
11298,378
11299,17
113,23
1130,81
11300,29
11301,6
11302,138
11303,28
11304,-1
11305,15
11306,222
11307,7
11308,2
11309,232
1131,22222
11310,49
11311,339
11312,5
11313,5
11314,63
11315,326
11316,20
11317,21
11318,27
11319,13
1132,172
11320,111
11321,112
11322,29
11323,4
11324,2
11325,15
11326,24
11327,9
11328,60
11329,58
1133,53
11330,1116
11331,15
11332,42
11333,115
11334,686
11335,11
11336,14
11337,21
11338,28
11339,59911115
1134,59
11340,15
11341,3617
11342,31
11343,25
11344,35
11345,69
11346,20
11347,104
11348,26
11349,333
1135,100
11350,62
11351,50
11352,5
11353,34
11354,43
11355,21
11356,122
11357,171
11358,-1
11359,6
1136,14
11360,130
11361,4
11362,-1
11363,117
11364,139
11365,28
11366,85
11367,775
11368,5
11369,24
1137,67
11370,15
11371,2953
11372,34
11373,522
11374,20
11375,43
11376,69
11377,-1
11378,14
11379,9
1138,90
11380,19
11381,7
11382,20
11383,51
11384,19
11385,171
11386,7
11387,46
11388,9
11389,11
1139,31
11390,12
11391,11
11392,12
11393,19
11394,63
11395,14
11396,66
11397,156
11398,1
11399,36
114,10
1140,13
11400,-1
11401,38
11402,26
11403,91
11404,10
11405,18
11406,899
11407,10
11408,28
11409,1174
1141,6
11410,62
11411,2
11412,6166
11413,72
11414,3
11415,864
11416,32
11417,18
11418,8
11419,9
1142,21
11420,41
11421,93
11422,16
11423,4608
11424,20
11425,7
11426,63
11427,17
11428,23
11429,9
1143,21
11430,207
11431,671
11432,41
11433,43
11434,77
11435,23
11436,15
11437,2
11438,3
11439,5
1144,84
11440,29
11441,-1
11442,102
11443,58
11444,61
11445,110
11446,6
11447,67
11448,-1
11449,968
1145,15
11450,25
11451,0
11452,24
11453,24
11454,73
11455,-1
11456,95
11457,2
11458,4322
11459,58
1146,125
11460,83
11461,-1
11462,422
11463,57
11464,312
11465,185
11466,62
11467,16
11468,51
11469,3
1147,36
11470,26
11471,313
11472,99
11473,28
11474,139
11475,10
11476,44
11477,79
11478,17
11479,358
1148,44
11480,219
11481,35
11482,3
11483,11351
11484,9
11485,57
11486,1125
11487,13
11488,118
11489,220
1149,24
11490,0
11491,12
11492,45
11493,10
11494,-1
11495,1
11496,16
11497,1322
11498,8981
11499,382
115,56
1150,2
11500,36
11501,9
11502,24
11503,972
11504,22
11505,52
11506,427
11507,24
11508,10109
11509,37
1151,7
11510,345
11511,9
11512,29
11513,36
11514,5
11515,4
11516,23
11517,17
11518,38
11519,31
1152,49
11520,415
11521,9
11522,3
11523,36
11524,16
11525,112
11526,4
11527,21
11528,13
11529,190
1153,24
11530,2
11531,68
11532,84
11533,18
11534,16
11535,97
11536,28
11537,1
11538,222
11539,4
1154,557
11540,583
11541,909
11542,136
11543,20
11544,13
11545,79
11546,28
11547,4
11548,112
11549,53
1155,2429
11550,14
11551,67
11552,5
11553,16
11554,119
11555,25
11556,24
11557,61
11558,20
11559,58
1156,36
11560,5
11561,2
11562,475475
11563,13
11564,38
11565,30
11566,7
11567,56
11568,21
11569,42
1157,2452
11570,1
11571,51
11572,30
11573,1
11574,174
11575,1023
11576,288
11577,9
11578,-1
11579,21
1158,119
11580,74
11581,68
11582,29
11583,12
11584,44
11585,77
11586,31
11587,1427
11588,556
11589,410
1159,1544
11590,342
11591,2
11592,7
11593,55
11594,222
11595,14
11596,30
11597,310
11598,25
11599,281
116,-1
1160,101
11600,-1
11601,8
11602,336
11603,5
11604,44
11605,9073174770436
11606,25
11607,19
11608,321
11609,65
1161,62
11610,4
11611,44
11612,18
11613,14
11614,14
11615,619
11616,30
11617,2
11618,109
11619,22
1162,6
11620,919
11621,20
11622,6
11623,72
11624,371
11625,83
11626,234
11627,28
11628,95
11629,44
1163,62
11630,11
11631,15
11632,10
11633,14
11634,17
11635,49
11636,2
11637,59
11638,48
11639,49
1164,9
11640,2
11641,30
11642,7
11643,17
11644,181
11645,15
11646,31
11647,133221
11648,2
11649,40
1165,0
11650,22
11651,26
11652,99
11653,14
11654,4
11655,28
11656,201
11657,45
11658,4
11659,747
1166,46
11660,21
11661,3
11662,21
11663,34
11664,531
11665,18
11666,15
11667,2239
11668,32
11669,6
1167,22
11670,85
11671,18
11672,767
11673,433
11674,16
11675,19
11676,9
11677,13
11678,92
11679,693
1168,68
11680,61
11681,287
11682,12
11683,64
11684,15181511
11685,15
11686,27
11687,174
11688,313714
11689,23
1169,101
11690,1
11691,436
11692,107
11693,74
11694,56
11695,92
11696,10
11697,111
11698,3
11699,17
117,7
1170,157
11700,75
11701,21
11702,367
11703,45
11704,62
11705,18
11706,9
11707,5
11708,41
11709,115
1171,90
11710,310
11711,22
11712,311
11713,7
11714,28
11715,9
11716,1190
11717,91
11718,64
11719,15
1172,13
11720,2
11721,34
11722,-1
11723,236
11724,140
11725,20
11726,128
11727,1924
11728,33
11729,8
1173,2
11730,3
11731,140
11732,70
11733,49
11734,15
11735,44
11736,273
11737,39
11738,11
11739,44
1174,118
11740,20
11741,5
11742,24
11743,3
11744,105
11745,17
11746,8
11747,6
11748,6
11749,77
1175,1364
11750,27
11751,21
11752,220
11753,43
11754,13
11755,89
11756,151
11757,35
11758,13
11759,15
1176,20
11760,219
11761,49
11762,-1
11763,63
11764,25
11765,47
11766,177
11767,90
11768,13
11769,156
1177,206
11770,2
11771,6
11772,45
11773,97
11774,19
11775,98
11776,65
11777,66
11778,12
11779,19
1178,174
11780,142
11781,96
11782,34
11783,25
11784,23
11785,121
11786,21
11787,34
11788,38
11789,-1
1179,24
11790,817
11791,73
11792,53
11793,0
11794,253
11795,8
11796,11
11797,-1
11798,20
11799,141
118,78
1180,108
11800,10
11801,61
11802,28
11803,4
11804,35
11805,100
11806,46
11807,10
11808,17
11809,42
1181,3
11810,3
11811,21
11812,69
11813,120
11814,422
11815,59
11816,1
11817,4
11818,700
11819,27
1182,57
11820,11
11821,117
11822,66
11823,40
11824,65
11825,33
11826,734
11827,12
11828,19
11829,8
1183,0
11830,323
11831,181
11832,322
11833,14
11834,-1
11835,69
11836,52
11837,-1
11838,38
11839,65
1184,544
11840,3
11841,119
11842,9
11843,28
11844,64
11845,199
11846,120
11847,48
11848,26
11849,6
1185,2
11850,13
11851,2
11852,21
11853,5
11854,10
11855,55
11856,88
11857,119
11858,204
11859,64
1186,19
11860,42
11861,32
11862,1331
11863,1111290
11864,831
11865,22077
11866,255
11867,155
11868,85
11869,37
1187,194
11870,24
11871,25
11872,371
11873,1110
11874,555
11875,6335
11876,22
11877,8
11878,16
11879,10
1188,29
11880,25
11881,22
11882,203
11883,81
11884,183
11885,3322
11886,17
11887,30
11888,35
11889,73
1189,19
11890,34
11891,4
11892,14
11893,20
11894,63
11895,1
11896,12
11897,5
11898,2
11899,14
119,648
1190,1
11900,477
11901,161
11902,51
11903,163
11904,10
11905,22
11906,52
11907,8
11908,6670
11909,25
1191,81
11910,818
11911,10
11912,244
11913,17
11914,20
11915,22
11916,121
11917,651
11918,71
11919,124
1192,305
11920,306
11921,895
11922,59
11923,29
11924,50
11925,81
11926,35
11927,16
11928,231
11929,2
1193,-1
11930,42
11931,79
11932,3
11933,122
11934,16
11935,57
11936,84
11937,9
11938,6
11939,47
1194,153
11940,14
11941,33
11942,-1
11943,12
11944,110
11945,84
11946,66
11947,685
11948,18
11949,8
1195,-1
11950,1
11951,14
11952,14
11953,57
11954,137
11955,167
11956,79
11957,0
11958,15
11959,43
1196,30
11960,11184
11961,372
11962,3
11963,10
11964,39
11965,11
11966,28
11967,46
11968,12
11969,56
1197,21
11970,1
11971,1
11972,47
11973,499
11974,10
11975,0
11976,91
11977,12
11978,10
11979,27
1198,47
11980,1
11981,52
11982,6
11983,29
11984,44
11985,16
11986,231
11987,39
11988,32
11989,17
1199,105
11990,12
11991,7
11992,28
11993,15
11994,2
11995,1115
11996,4
11997,2
11998,101
11999,45
12,15
120,18
1200,17
12000,108
12001,31
12002,50
12003,18
12004,12
12005,77
12006,35
12007,18
12008,22
12009,41
1201,-1
12010,24
12011,27
12012,10
12013,25
12014,2076
12015,36
12016,7
12017,5
12018,-1
12019,20
1202,32
12020,71
12021,14
12022,17
12023,12
12024,33
12025,11
12026,36
12027,11
12028,1
12029,35
1203,464
12030,311
12031,10
12032,67
12033,32
12034,11
12035,65
12036,79
12037,15
12038,49
12039,19
1204,981
12040,84
12041,19
12042,16
12043,17
12044,9
12045,291
12046,6135
12047,235
12048,40
12049,11
1205,31
12050,22
12051,2
12052,24
12053,32
12054,2177
12055,23
12056,2
12057,36
12058,37
12059,20
1206,107
12060,82
12061,3
12062,2
12063,2888
12064,-1
12065,74
12066,142
12067,6
12068,23
12069,177
1207,55
12070,199
12071,4444
12072,6
12073,119
12074,1
12075,145
12076,10
12077,167
12078,49
12079,721
1208,3924
12080,232
12081,50
12082,14
12083,780
12084,28
12085,77
12086,20
12087,11
12088,1639
12089,44
1209,21
12090,576
12091,92
12092,46
12093,45
12094,124
12095,31
12096,21
12097,2
12098,39
12099,19
121,54
1210,20
12100,67
12101,14
12102,1679
12103,43
12104,33
12105,87
12106,72
12107,417
12108,70
12109,126
1211,12
12110,10
12111,19
12112,15
12113,158
12114,101
12115,47
12116,-1
12117,65
12118,524
12119,2
1212,147
12120,28
12121,73
12122,2
12123,4
12124,142
12125,534
12126,10
12127,1
12128,15
12129,26
1213,30
12130,76
12131,30
12132,42
12133,799
12134,8
12135,55
12136,33
12137,33
12138,1103
12139,15
1214,13
12140,27
12141,719
12142,23
12143,25
12144,17
12145,10
12146,14
12147,2224
12148,19
12149,203
1215,15
12150,49
12151,21
12152,254
12153,2
12154,416
12155,1105
12156,17
12157,22
12158,44
12159,27
1216,68
12160,-1
12161,9
12162,20
12163,25
12164,-1
12165,164
12166,23
12167,10
12168,39
12169,688
1217,49
12170,54
12171,137
12172,51
12173,2
12174,3
12175,42
12176,20
12177,64
12178,62
12179,33
1218,3
12180,7
12181,9
12182,12
12183,9
12184,1164
12185,262
12186,27
12187,29
12188,1531
12189,299
1219,17
12190,23
12191,5
12192,372
12193,54
12194,6
12195,45
12196,4816
12197,36
12198,16
12199,2
122,46
1220,64
12200,22
12201,-1
12202,4
12203,-1
12204,95
12205,20
12206,52
12207,806
12208,30
12209,34
1221,23
12210,47
12211,28
12212,49
12213,14
12214,18
12215,10
12216,364
12217,85
12218,1104
12219,102
1222,22
12220,10
12221,168
12222,34
12223,240
12224,16
12225,9
12226,16
12227,160
12228,31
12229,83
1223,8
12230,40
12231,16
12232,-1
12233,100
12234,17
12235,59
12236,51
12237,1396
12238,27
12239,5
1224,29
12240,3
12241,27
12242,164
12243,26
12244,7
12245,5
12246,409
12247,24
12248,332
12249,112
1225,1
12250,19
12251,70
12252,22
12253,17
12254,120
12255,20
12256,37
12257,411
12258,16
12259,160
1226,22
12260,62
12261,16
12262,57
12263,41
12264,224
12265,0
12266,97
12267,70
12268,10
12269,722
1227,3
12270,59
12271,87
12272,61
12273,24
12274,25
12275,9
12276,56
12277,119
12278,24
12279,44
1228,7373
12280,20
12281,89
12282,56
12283,11100
12284,101
12285,102
12286,2341
12287,1119
12288,69
12289,19
1229,357
12290,13
12291,12
12292,5
12293,85
12294,88
12295,2
12296,21
12297,170
12298,27
12299,20
123,45
1230,227
12300,116
12301,20
12302,29
12303,38
12304,16
12305,99
12306,77
12307,198
12308,2
12309,90
1231,69
12310,123
12311,800765
12312,10
12313,88
12314,110
12315,196
12316,28
12317,-1
12318,9
12319,2
1232,96
12320,289
12321,12
12322,62
12323,3
12324,37
12325,15
12326,6
12327,17
12328,16
12329,18
1233,14
12330,1481
12331,468
12332,23
12333,13
12334,117
12335,106
12336,198
12337,1307
12338,25
12339,48
1234,24
12340,732
12341,2
12342,123991
12343,49
12344,21
12345,5
12346,8
12347,40
12348,24
12349,259
1235,52
12350,22
12351,15
12352,23
12353,24
12354,260
12355,204
12356,2
12357,11
12358,4
12359,48
1236,36
12360,103
12361,20
12362,14
12363,54
12364,9
12365,64
12366,0
12367,37
12368,37
12369,23
1237,75
12370,9
12371,456
12372,27
12373,9
12374,34
12375,25
12376,80
12377,827
12378,417
12379,21
1238,1191
12380,2
12381,837
12382,66
12383,97
12384,35
12385,27
12386,154
12387,15
12388,314
12389,69
1239,12743
12390,534
12391,9
12392,39377
12393,6
12394,0
12395,82
12396,27
12397,2489
12398,732
12399,6020
124,221
1240,112
12400,4
12401,43
12402,47
12403,36
12404,214
12405,4
12406,4
12407,2
12408,-1
12409,18
1241,132
12410,31
12411,18
12412,-1
12413,36
12414,122
12415,95
12416,21
12417,11
12418,151
12419,85
1242,1
12420,1473
12421,30
12422,38
12423,2
12424,14
12425,10
12426,-1
12427,5
12428,36
12429,33
1243,35
12430,742
12431,17
12432,124
12433,15
12434,71
12435,45
12436,121
12437,143
12438,44
12439,65
1244,143
12440,8
12441,71
12442,95
12443,88
12444,31
12445,298
12446,8
12447,26
12448,3
12449,90
1245,55
12450,24
12451,21
12452,21
12453,19
12454,1
12455,12
12456,8
12457,20
12458,18
12459,43
1246,5
12460,4
12461,33744
12462,44
12463,99
12464,1
12465,15
12466,36
12467,3
12468,130
12469,7
1247,333
12470,111
12471,66
12472,56
12473,3
12474,125
12475,4
12476,17
12477,81
12478,10
12479,77
1248,32
