image_id,pred_label
10206,2
10207,15
10208,272
10209,17
1021,415
10210,18
10211,91
10212,143
10213,24
10214,16
10215,37
10216,135
10217,84
10218,21
10219,11
1022,3
10220,6
10221,2
10222,10
10223,18
10224,6
10225,30
10226,131
10227,10
10228,40
10229,34
1023,144
10230,62
10231,73
10232,5
10233,45
10234,55
10235,105
10236,236
10237,71
10238,57
10239,2
1024,3
10240,96
10241,278
10242,10
10243,35
10244,16
10245,16
10246,46
10247,24
10248,42
10249,654
1025,4
10250,220
10251,-1
10252,30
10253,31
10254,186
10255,24
10256,47
10257,44
10258,210
10259,6
1026,16
10260,14
10261,9
10262,16
10263,8
10264,9
10265,653
10266,10
10267,1
10268,221
10269,-1
1027,7
10270,24
10271,6
10272,28
10273,22
10274,8
10275,51
10276,53
10277,28
10278,8
10279,24
1028,77
10280,35
10281,-1
10282,25
10283,28
10284,9
10285,3
10286,38
10287,394
10288,249
10289,51
1029,-1
10290,11
10291,24
10292,2
10293,4
10294,15
10295,45
10296,131
10297,362
10298,4
10299,23
103,158
1030,10
10300,6
10301,12
10302,-1
10303,10
10304,-1
10305,22
10306,46
10307,65
10308,8
10309,31
1031,57
10310,4
10311,3
10312,6
10313,23
10314,60
10315,725
10316,24
10317,33
10318,56
10319,524
1032,30
10320,21
10321,21
10322,3
10323,2744
10324,23
10325,39
10326,22
10327,1
10328,2
10329,19
1033,7
10330,49
10331,1
10332,43
10333,23
10334,16
10335,101
10336,79
10337,9
10338,78
10339,29
1034,23
10340,18
10341,40
10342,33
10343,9
10344,1440
10345,-1
10346,353
10347,7
10348,51
10349,19
1035,75
10350,100
10351,47
10352,20
10353,34
10354,7
10355,35
10356,23
10357,43
10358,58
10359,361
1036,92
10360,14
10361,1905
10362,25
10363,396
10364,31
10365,434
10366,56
10367,27
10368,-1
10369,22
1037,19
10370,22
10371,12
10372,2
10373,12
10374,6
10375,4
10376,6
10377,-1
10378,6
10379,2
1038,12
10380,-1
10381,11
10382,14
10383,-1
10384,224
10385,38
10386,109
10387,24
10388,52
10389,1264
1039,456
10390,3
10391,184
10392,9
10393,225
10394,5
10395,-1
10396,12
10397,57
10398,14
10399,21
104,1
1040,-1
10400,32
10401,15
10402,370
10403,-1
10404,89
10405,24
10406,414
10407,1917
10408,11
10409,68
1041,4
10410,24
10411,1
10412,379
10413,75
10414,1
10415,14
10416,-1
10417,1
10418,39
10419,5
1042,717
10420,3
10421,233
10422,10
10423,-1
10424,533
10425,702
10426,222
10427,122
10428,591
10429,41
1043,84
10430,111
10431,11
10432,29
10433,57
10434,2
10435,66
10436,23
10437,215
10438,6
10439,234
1044,165
10440,15
10441,5757
10442,110
10443,28
10444,14
10445,92
10446,3
10447,13
10448,72
10449,3281
1045,14
10450,9
10451,1
10452,16
10453,10
10454,143
10455,37
10456,32
10457,761
10458,24
10459,19
1046,53
10460,130
10461,9
10462,22
10463,5
10464,1
10465,442
10466,124
10467,50
10468,29
10469,119
1047,149
10470,7
10471,96
10472,16
10473,51
10474,14
10475,8
10476,32
10477,33
10478,19
10479,7
1048,81
10480,4
10481,1
10482,3
10483,-1
10484,559
10485,2
10486,1682
10487,25
10488,12
10489,3
1049,101
10490,18
10491,25
10492,76
10493,98
10494,25
10495,38
10496,13
10497,4
10498,5
10499,210
105,-1
1050,44
10500,15
10501,175
10502,53
10503,283
10504,1045
10505,90
10506,99
10507,9
10508,3
10509,95
1051,66
10510,127
10511,28
10512,65
10513,59
10514,42
10515,29
10516,54
10517,6
10518,55
10519,17
1052,16
10520,94
10521,-1
10522,870
10523,40
10524,19
10525,7
10526,145
10527,39
10528,6
10529,44
1053,117
10530,2
10531,26
10532,62
10533,309
10534,110
10535,327
10536,19
10537,25
10538,172
10539,47
1054,10
10540,218
10541,-1
10542,25
10543,309
10544,11
10545,441
10546,27
10547,55
10548,2
10549,59
1055,543
10550,8
10551,50
10552,2
10553,34
10554,12
10555,13
10556,11
10557,35
10558,1070
10559,14
1056,1
10560,32
10561,40
10562,4
10563,94
10564,28
10565,18
10566,16
10567,48
10568,227
10569,921
1057,13
10570,106
10571,10
10572,15
10573,51
10574,18
10575,13
10576,5
10577,67
10578,28
10579,26
1058,47
10580,206
10581,14
10582,15
10583,478
10584,30
10585,104
10586,141
10587,178
10588,89
10589,219
1059,73
10590,13
10591,28
10592,31
10593,5
10594,15
10595,10
10596,29
10597,11
10598,28
10599,9
106,12
1060,17
10600,65
10601,2
10602,8
10603,-1
10604,22
10605,4560
10606,8
10607,5
10608,7
10609,124
1061,59
10610,-1
10611,241
10612,8
10613,36
10614,2
10615,30
10616,102
10617,1
10618,11
10619,38
1062,31
10620,81
10621,77
10622,-1
10623,2368
10624,33
10625,19
10626,41
10627,29
10628,5
10629,40
1063,-1
10630,10
10631,1661
10632,39
10633,38
10634,10
10635,18
10636,7
10637,16
10638,26
10639,37
1064,37
10640,4
10641,14
10642,23
10643,-1
10644,2
10645,221
10646,2
10647,-1
10648,37
10649,27
1065,976
10650,38
10651,77
10652,12
10653,8
10654,22
10655,873
10656,22
10657,622
10658,45
10659,2
1066,116
10660,39
10661,24
10662,265
10663,7
10664,14
10665,104060
10666,54
10667,26
10668,52
10669,151
1067,1
10670,18
10671,25
10672,23
10673,65
10674,74
10675,129
10676,432
10677,22
10678,4
10679,0
1068,2
10680,171
10681,2922
10682,19
10683,70
10684,89
10685,31
10686,117
10687,141
10688,71
10689,50
1069,6
10690,45
10691,144
10692,1
10693,6
10694,4
10695,89
10696,-1
10697,17
10698,55
10699,43
107,24
1070,4
10700,28
10701,24
10702,56
10703,8
10704,914
10705,138
10706,86
10707,15
10708,2
10709,73
1071,40
10710,142
10711,-1
10712,37
10713,8
10714,98
10715,69
10716,100
10717,190
10718,78
10719,14
1072,35
10720,5
10721,204
10722,18
10723,35
10724,137
10725,22
10726,19
10727,-1
10728,112
10729,-1
1073,52
10730,1
10731,162
10732,7
10733,-1
10734,2
10735,54
10736,161
10737,1
10738,7
10739,40
1074,47
10740,1
10741,25
10742,117
10743,19
10744,9
10745,72
10746,-1
10747,10
10748,102
10749,-1
1075,23
10750,15
10751,4
10752,37
10753,76
10754,12
10755,6
10756,32
10757,10
10758,2
10759,11
1076,10
10760,5
10761,9
10762,5
10763,34
10764,8
10765,68
10766,0
10767,-1
10768,2
10769,28
1077,415
10770,180
10771,25
10772,5
10773,42
10774,73
10775,3
10776,38
10777,20
10778,66
10779,1020
1078,15
10780,10
10781,16
10782,490
10783,50
10784,32
10785,111
10786,60
10787,123
10788,11
10789,12
1079,815
10790,99
10791,102
10792,9
10793,63
10794,54
10795,50
10796,145
10797,3
10798,26
10799,30
108,130
1080,8
10800,16
10801,21
10802,13
10803,15
10804,51
10805,-1
10806,10
10807,4
10808,12
10809,32
1081,720
10810,44
10811,1105
10812,6
10813,178
10814,12
10815,330
10816,7
10817,150
10818,12
10819,26
1082,-1
10820,770
10821,183
10822,102
10823,-1
10824,302
10825,45
10826,1534
10827,52
10828,30
10829,-1
1083,-1
10830,10
10831,-1
10832,91
10833,6
10834,42
10835,50
10836,67
10837,71
10838,3
10839,22
1084,12
10840,12
10841,49
10842,5
10843,143
10844,1916
10845,9
10846,96
10847,46
10848,18
10849,60
1085,6
10850,2
10851,16
10852,14
10853,47
10854,22
10855,1
10856,21
10857,43
10858,5
10859,38
1086,84
10860,711
10861,30
10862,373
10863,5
10864,6
10865,165
10866,10
10867,69
10868,70
10869,3
1087,21
10870,16
10871,98
10872,22
10873,57
10874,26
10875,35
10876,3
10877,27
10878,14
10879,28
1088,14
10880,17
10881,26
10882,60
10883,6
10884,51
10885,34
10886,319
10887,29
10888,63
10889,33
1089,131
10890,11
10891,25
10892,114
10893,9
10894,2
10895,13
10896,11
10897,-1
10898,287
10899,-1
109,80
1090,18
10900,152
10901,47
10902,7
10903,68
10904,16
10905,2
10906,106
10907,351
10908,157
10909,3
1091,50
10910,9
10911,1
10912,99
10913,-1
10914,-1
10915,48
10916,37
10917,42
10918,68
10919,2
1092,0
10920,52
10921,18
10922,15
10923,33
10924,4
10925,404
10926,29
10927,0
10928,1
10929,32
1093,29
10930,21
10931,124
10932,5
10933,34
10934,1610
10935,169
10936,8
10937,89
10938,17
10939,7
1094,13
10940,4
10941,101
10942,47
10943,9
10944,22
10945,36
10946,6
10947,4
10948,61
10949,1
1095,29
10950,410
10951,178
10952,8
10953,20
10954,10
10955,2
10956,654
10957,92
10958,42
10959,39
1096,37
10960,51
10961,10
10962,74
10963,317
10964,16
10965,141
10966,128
10967,2
10968,39
10969,221
1097,124
10970,901
10971,12
10972,56
10973,29
10974,473
10975,14
10976,275
10977,42
10978,16
10979,8
1098,15
10980,62
10981,36
10982,63
10983,20
10984,1
10985,58
10986,772
10987,77
10988,19
10989,17
1099,12
10990,50
10991,788
10992,21
10993,25
10994,2
10995,93
10996,1
10997,11
10998,82
10999,265
11,191
110,6
1100,47
11000,3
11001,12
11002,22
11003,42
11004,31
11005,9
11006,42
11007,77
11008,132
11009,18
1101,24
11010,1114
11011,396
11012,10
11013,4
11014,256
11015,27
11016,2
11017,68
11018,71
11019,14
1102,71
11020,90
11021,10
11022,68
11023,141
11024,31
11025,79
11026,90
11027,89
11028,6
11029,657
1103,215
11030,6
11031,555
11032,8
11033,15
11034,23
11035,224
11036,48
11037,10
11038,15
11039,2
1104,80
11040,2
11041,416
11042,8
11043,4
11044,2
11045,16
11046,1
11047,6
11048,106
11049,18
1105,0
11050,74
11051,311
11052,127
11053,22
11054,-1
11055,26
11056,4
11057,13
11058,40
11059,86
1106,9
11060,189
11061,42
11062,-1
11063,2
11064,6
11065,3
11066,295
11067,60
11068,15
11069,2
1107,29
11070,8
11071,39
11072,246
11073,1174
11074,137
11075,65
11076,2
11077,68
11078,11
11079,-1
1108,1
11080,16
11081,110
11082,5
11083,20
11084,15
11085,150
11086,117
11087,76
11088,-1
11089,45
1109,37
11090,36
11091,28
11092,15
11093,-1
11094,-1
11095,73
11096,29
11097,37
11098,19
11099,59
111,7
1110,23
11100,27
11101,243
11102,16
11103,47
11104,15
11105,373
11106,19
11107,25
11108,74
11109,117
1111,49
11110,-1
11111,486
11112,9
11113,55
11114,15
11115,230
11116,293
11117,33
11118,11
11119,16
1112,47
11120,2
11121,140
11122,35
11123,22
11124,-1
11125,281
11126,110
11127,9
11128,-1
11129,31
1113,17
11130,28
11131,47
11132,12
11133,2
11134,20
11135,15
11136,88
11137,19
11138,2
11139,6
1114,154
11140,74
11141,6
11142,8
11143,12
11144,11
11145,24
11146,14
11147,267
11148,58
11149,510
1115,-1
11150,39
11151,8
11152,2
11153,137
11154,56
11155,46
11156,36
11157,3
11158,69
11159,26
1116,88
11160,4
11161,37
11162,45
11163,2
11164,106
11165,25
11166,75
11167,234
11168,45
11169,15
1117,84
11170,29
11171,38
11172,48
11173,3
11174,4
11175,-1
11176,-1
11177,21
11178,-1
11179,35
1118,5
11180,352
11181,84
11182,7
11183,58
11184,5
11185,-1
11186,379
11187,41
11188,697
11189,39
1119,22
11190,155
11191,203
11192,57
11193,11
11194,36
11195,3
11196,16
11197,60
11198,5
11199,-1
112,-1
1120,2
11200,516
11201,5
11202,5
11203,189
11204,129
11205,3
11206,40
11207,460
11208,195
11209,4
1121,1
11210,114
11211,15
11212,3
11213,20
11214,2
11215,26
11216,15
11217,2
11218,210
11219,146
1122,32
11220,3
11221,232
11222,71
11223,627
11224,2
11225,47
11226,35
11227,14
11228,744
11229,8
1123,8
11230,14
11231,11
11232,3
11233,465
11234,9
11235,107
11236,67
11237,62
11238,243
11239,26
1124,7
11240,6
11241,339
11242,15
11243,28
11244,8
11245,100
11246,168
11247,14
11248,41
11249,6
1125,12
11250,330
11251,55
11252,125
11253,14
11254,8
11255,8
11256,17
11257,7
11258,45
11259,17
1126,-1
11260,-1
11261,17
11262,18
11263,1
11264,54
11265,48
11266,102
11267,141
11268,76
11269,17
1127,2
11270,54
11271,10
11272,8
11273,386
11274,221
11275,-1
11276,20
11277,85
11278,21
11279,16
1128,9
11280,528
11281,49
11282,6
11283,8
11284,267
11285,69
11286,161
11287,15
11288,41
11289,5
1129,16
11290,58
11291,41
11292,12
11293,13
11294,10
11295,82
11296,9
11297,46
11298,8
11299,17
113,23
1130,81
11300,29
11301,6
11302,138
11303,268
11304,4
11305,45
11306,222
11307,7
11308,2
11309,23
1131,222
11310,4
11311,339
11312,5
11313,5
11314,63
11315,326
11316,20
11317,21
11318,27
11319,13
1132,472
11320,111
11321,112
11322,29
11323,4
11324,2
11325,15
11326,24
11327,9
11328,60
11329,58
1133,51
11330,16
11331,15
11332,42
11333,115
11334,68
11335,11
11336,14
11337,21
11338,28
11339,-1
1134,59
11340,15
11341,3617
11342,31
11343,253
11344,35
11345,69
11346,20
11347,104
11348,26
11349,-1
1135,1600
11350,62
11351,50
11352,5
11353,34
11354,43
11355,21
11356,122
11357,171
11358,42
11359,6
1136,14
11360,130
11361,4
11362,-1
11363,117
11364,13
11365,28
11366,85
11367,775
11368,5
11369,24
1137,67
11370,15
11371,293
11372,34
11373,22
11374,20
11375,43
11376,69
11377,-1
11378,14
11379,9
1138,9
11380,19
11381,7
11382,20
11383,51
11384,19
11385,71
11386,7
11387,46
11388,89
11389,11
1139,31
11390,12
11391,11
11392,12
11393,19
11394,63
11395,14
11396,66
11397,156
11398,4
11399,36
114,10
1140,13
11400,2
11401,38
11402,265
11403,91
11404,10
11405,1
11406,99
11407,1
11408,28
11409,174
1141,6
11410,62
11411,2
11412,16
11413,72
11414,3
11415,6
11416,52
11417,18
11418,8
11419,9
1142,21
11420,41
11421,93
11422,168
11423,4098
11424,20
11425,7
11426,-1
11427,17
11428,23
11429,9
1143,21
11430,207
11431,67
11432,41
11433,233
11434,77
11435,23
11436,15
11437,2
11438,8
11439,5
1144,84
11440,-1
11441,2
11442,102
11443,58
11444,61
11445,110
11446,6
11447,67
11448,-1
11449,96
1145,15
11450,25
11451,0
11452,24
11453,24
11454,73
11455,-1
11456,35
11457,2
11458,-1
11459,59
1146,125
11460,83
11461,3
11462,422
11463,37
11464,312
11465,5
11466,62
11467,16
11468,31
11469,3
1147,33
11470,26
11471,3
11472,99
11473,28
11474,139
11475,10
11476,44
11477,79
11478,130
11479,358
1148,4
11480,219
11481,35
11482,13
11483,15
11484,-1
11485,57
11486,125
11487,13
11488,18
11489,20
1149,24
11490,1
11491,12
11492,45
11493,10
11494,6
11495,13
11496,16
11497,32
11498,1
11499,2
115,56
1150,2
11500,36
11501,9
11502,24
11503,972
11504,22
11505,52
11506,427
11507,24
11508,1
11509,37
1151,7
11510,345
11511,9
11512,29
11513,36
11514,5
11515,4
11516,23
11517,17
11518,38
11519,31
1152,49
11520,1
11521,9
11522,8
11523,36
11524,16
11525,12
11526,4
11527,21
11528,13
11529,190
1153,24
11530,72
11531,68
11532,841
11533,18
11534,16
11535,97
11536,28
11537,1
11538,2
11539,4
1154,57
11540,53
11541,60
11542,136
11543,20
11544,13
11545,9
11546,28
11547,9
11548,4
11549,53
1155,2429
11550,14
11551,7
11552,5
11553,16
11554,1119
11555,25
11556,24
11557,61
11558,20
11559,58
1156,36
11560,5
11561,2
11562,475475
11563,13
11564,35
11565,30
11566,7
11567,56
11568,21
11569,42
1157,245
11570,1
11571,51
11572,30
11573,0
11574,174
11575,102
11576,2898
11577,9
11578,77
11579,21
1158,119
11580,74
11581,68
11582,29
11583,12
11584,44
11585,7
11586,31
11587,1427
11588,36
11589,10
1159,54
11590,32
11591,2
11592,7
11593,55
11594,22
11595,142
11596,30
11597,3710
11598,25
11599,23
116,-1
1160,-1
11600,-1
11601,8
11602,58
11603,5
11604,44
11605,-1
11606,25
11607,19
11608,21
11609,65
1161,62
11610,4
11611,40
11612,15
11613,14
11614,12
11615,519
11616,0
11617,2
11618,109
11619,22
1162,6
11620,19
11621,20
11622,-1
11623,72
11624,21
11625,8
11626,234
11627,28
11628,95
11629,44
1163,62
11630,11
11631,15
11632,70
11633,14
11634,17
11635,49
11636,2
11637,59
11638,468
11639,49
1164,9
11640,2
11641,30
11642,7
11643,7
11644,181
11645,15
11646,31
11647,322
11648,2
11649,40
1165,40
11650,22
11651,26
11652,99
11653,14
11654,4
11655,28
11656,21
11657,45
11658,4
11659,77
1166,46
11660,21
11661,-1
11662,121
11663,34
11664,531
11665,18
11666,15
11667,39
11668,32
11669,6
1167,22
11670,85
11671,18
11672,167
11673,133
11674,16
11675,19
11676,9
11677,13
11678,92
11679,63
1168,68
11680,61
11681,287
11682,12
11683,64
11684,15
11685,15
11686,27
11687,174
11688,345
11689,23
1169,10
11690,-1
11691,436
11692,107
11693,74
11694,6
11695,92
11696,10
11697,111
11698,3
11699,17
117,79
1170,157
11700,7
11701,21
11702,67
11703,45
11704,62
11705,-1
11706,9
11707,5
11708,41
11709,115
1171,90
11710,310
11711,22
11712,1
11713,1
11714,28
11715,9
11716,11
11717,91
11718,64
11719,15
1172,13
11720,2
11721,34
11722,-1
11723,236
11724,140
11725,20
11726,28
11727,1924
11728,33
11729,8
1173,2
11730,-1
11731,141
11732,70
11733,9
11734,15
11735,44
11736,273
11737,39
11738,11
11739,44
1174,118
11740,20
11741,5
11742,24
11743,3
11744,105
11745,17
11746,8
11747,5
11748,6
11749,-1
1175,36
11750,27
11751,21
11752,220
11753,43
11754,13
11755,89
11756,151
11757,35
11758,13
11759,15
1176,20
11760,28
11761,49
11762,-1
11763,63
11764,25
11765,47
11766,17
11767,90
11768,13
11769,156
1177,20
11770,2
11771,6
11772,45
11773,97
11774,186
11775,98
11776,65
11777,-1
11778,12
11779,19
1178,174
11780,142
11781,98
11782,34
11783,25
11784,23
11785,12
11786,21
11787,134
11788,38
11789,-1
1179,24
11790,87
11791,731
11792,53
11793,50
11794,253
11795,8
11796,11
11797,-1
11798,20
11799,141
118,78
1180,108
11800,0
11801,651
11802,28
11803,4
11804,35
11805,109
11806,46
11807,10
11808,17
11809,42
1181,3
11810,3
11811,21
11812,69
11813,120
11814,4
11815,59
11816,0
11817,-1
11818,70
11819,27
1182,57
11820,11
11821,117
11822,65
11823,40
11824,65
11825,33
11826,734
11827,12
11828,19
11829,8
1183,6
11830,327
11831,-1
11832,32
11833,14
11834,-1
11835,69
11836,52
11837,4
11838,38
11839,65
1184,54
11840,3
11841,119
11842,9
11843,28
11844,64
11845,9
11846,2
11847,48
11848,26
11849,6
1185,2
11850,13
11851,2
11852,21
11853,5
11854,10
11855,55
11856,-1
11857,112
11858,204
11859,64
1186,19
11860,42
11861,32
11862,13
11863,1
11864,83
11865,20
11866,255
11867,55
11868,85
11869,37
1187,194
11870,24
11871,25
11872,37
11873,110
11874,55
11875,63
11876,22
11877,8
11878,16
11879,1
1188,29
11880,25
11881,22
11882,203
11883,81
11884,183
11885,32
11886,15
11887,30
11888,35
11889,73
1189,19
11890,34
11891,4
11892,14
11893,20
11894,63
11895,11
11896,12
11897,5
11898,2
11899,14
119,64
1190,114
11900,477
11901,161
11902,51
11903,163
11904,10
11905,22
11906,52
11907,8
11908,670
11909,25
1191,81
11910,78
11911,10
11912,284
11913,17
11914,20
11915,3
11916,121
11917,65
11918,71
11919,124
1192,305
11920,306
11921,895
11922,59
11923,24
11924,50
11925,61
11926,35
11927,16
11928,231
11929,-1
1193,7
11930,72
11931,79
11932,3
11933,122
11934,6
11935,57
11936,4
11937,9
11938,6
11939,47
1194,153
11940,14
11941,33
11942,4
11943,12
11944,10
11945,84
11946,66
11947,685
11948,18
11949,8
1195,6
11950,1
11951,14
11952,14
11953,57
11954,137
11955,167
11956,719
11957,6
11958,15
11959,43
1196,30
11960,1834
11961,532
11962,-1
11963,10
11964,-1
11965,1
11966,28
11967,46
11968,12
11969,56
1197,21
11970,-1
11971,-1
11972,47
11973,49
11974,10
11975,-1
11976,9
11977,12
11978,10
11979,27
1198,47
11980,1
11981,52
11982,6
11983,29
11984,44
11985,16
11986,231
11987,39
11988,32
11989,17
1199,105
11990,12
11991,47
11992,28
11993,115
11994,2
11995,215
11996,4
11997,2
11998,1001
11999,45
12,15
120,18
1200,17
12000,108
12001,31
12002,50
12003,18
12004,12
12005,77
12006,35
12007,1
12008,22
12009,41
1201,-1
12010,24
12011,27
12012,10
12013,256
12014,2076
12015,36
12016,7
12017,5
12018,-1
12019,20
1202,32
12020,71
12021,14
12022,12
12023,12
12024,9
12025,111
12026,56
12027,11
12028,16
12029,35
1203,46
12030,81
12031,10
12032,67
12033,32
12034,11
12035,65
12036,79
12037,15
12038,49
12039,19
1204,981
12040,84
12041,19
12042,16
12043,17
12044,4
12045,291
12046,135
12047,235
12048,40
12049,1
1205,31
12050,22
12051,2
12052,24
12053,32
12054,27
12055,23
12056,2
12057,36
12058,37
12059,20
1206,107
12060,82
12061,3
12062,20
12063,288
12064,-1
12065,74
12066,142
12067,6
12068,23
12069,1
1207,5
12070,19
12071,44
12072,6
12073,19
12074,1
12075,70
12076,10
12077,67
12078,49
12079,721
1208,392
12080,23
12081,50
12082,14
12083,80
12084,28
12085,77
12086,20
12087,11
12088,639
12089,44
1209,21
12090,576
12091,92
12092,45
12093,45
12094,124
12095,31
12096,21
12097,2
12098,39
12099,19
121,54
1210,20
12100,67
12101,14
12102,1679
12103,43
12104,43
12105,87
12106,72
12107,41
12108,70
12109,126
1211,12
12110,10
12111,19
12112,15
12113,158
12114,101
12115,47
12116,2
12117,865
12118,3224
12119,2
1212,147
12120,26
12121,76
12122,2
12123,4
12124,142
12125,534
12126,10
12127,0
12128,1
12129,26
1213,30
12130,76
12131,30
12132,42
12133,79
12134,8
12135,5
12136,3
12137,33
12138,11
12139,15
1214,13
12140,27
12141,79
12142,23
12143,25
12144,17
12145,10
12146,14
12147,2
12148,19
12149,203
1215,15
12150,49
12151,2
12152,254
12153,2
12154,6
12155,1105
12156,17
12157,22
12158,44
12159,27
1216,68
12160,-1
12161,9
12162,20
12163,25
12164,-1
12165,164
12166,23
12167,110
12168,39
12169,688
1217,49
12170,54
12171,137
12172,51
12173,2
12174,3
12175,42
12176,20
12177,64
12178,6
12179,33
1218,3
12180,7
12181,9
12182,12
12183,-1
12184,116
12185,262
12186,7
12187,29
12188,153
12189,29
1219,17
12190,-1
12191,57
12192,32
12193,54
12194,6
12195,45
12196,1
12197,36
12198,1
12199,2
122,46
1220,-1
12200,2
12201,73
12202,0
12203,-1
12204,95
12205,20
12206,52
12207,806
12208,30
12209,34
1221,23
12210,47
12211,28
12212,-1
12213,14
12214,18
12215,10
12216,364
12217,85
12218,104
12219,102
1222,22
12220,10
12221,168
12222,534
12223,40
12224,6
12225,9
12226,16
12227,160
12228,31
12229,83
1223,8
12230,40
12231,716
12232,-1
12233,106
12234,17
12235,59
12236,51
12237,956
12238,27
12239,5
1224,29
12240,3
12241,27
12242,164
12243,26
12244,7
12245,5
12246,49
12247,24
12248,-1
12249,112
1225,1
12250,19
12251,70
12252,22
12253,17
12254,120
12255,20
12256,37
12257,411
12258,8
12259,160
1226,22
12260,2
12261,16
12262,57
12263,41
12264,24
12265,7
12266,97
12267,70
12268,10
12269,722
1227,-1
12270,59
12271,87
12272,61
12273,24
12274,25
12275,-1
12276,56
12277,119
12278,24
12279,44
1228,-1
12280,20
12281,9
12282,56
12283,1109
12284,101
12285,102
12286,241
12287,119
12288,9
12289,19
1229,35
12290,13
12291,12
12292,5
12293,65
12294,8
12295,2
12296,21
12297,170
12298,27
12299,2
123,45
1230,227
12300,16
12301,20
12302,29
12303,38
12304,16
12305,9
12306,7
12307,198
12308,2
12309,90
1231,6
12310,1123
12311,87
12312,10
12313,48
12314,0
12315,196
12316,28
12317,-1
12318,9
12319,2
1232,96
12320,239
12321,12
12322,62
12323,-1
12324,37
12325,15
12326,6
12327,17
12328,16
12329,1
1233,14
12330,48
12331,46
12332,23
12333,13
12334,17
12335,106
12336,198
12337,307
12338,25
12339,48
1234,24
12340,73
12341,2
12342,191
12343,49
12344,21
12345,5
12346,8
12347,40
12348,24
12349,259
1235,52
12350,221
12351,15
12352,2
12353,24
12354,20
12355,204
12356,6
12357,121
12358,4
12359,4
1236,30
12360,103
12361,20
12362,14
12363,54
12364,9
12365,64
12366,-1
12367,37
12368,37
12369,23
1237,75
12370,19
12371,455
12372,27
12373,9
12374,54
12375,25
12376,80
12377,87
12378,17
12379,21
1238,191
12380,3
12381,837
12382,66
12383,97
12384,35
12385,27
12386,154
12387,15
12388,4
12389,69
1239,13
12390,34
12391,9
12392,3937
12393,6
12394,11
12395,82
12396,-1
12397,28
12398,732
12399,2
124,2
1240,112
12400,-1
12401,43
12402,47
12403,36
12404,214
12405,4
12406,4
12407,-1
12408,4
12409,18
1241,132
12410,31
12411,18
12412,-1
12413,36
12414,12
12415,95
12416,21
12417,11
12418,151
12419,85
1242,13
12420,47
12421,30
12422,38
12423,2
12424,14
12425,10
12426,17
12427,5
12428,36
12429,33
1243,35
12430,42
12431,17
12432,124
12433,15
12434,71
12435,45
12436,12
12437,43
12438,441
12439,65
1244,143
12440,8
12441,71
12442,95
12443,88
12444,31
12445,298
12446,8
12447,26
12448,3
12449,90
1245,55
12450,24
12451,2
12452,21
12453,19
12454,18
12455,12
12456,8
12457,20
12458,18
12459,473
1246,5
12460,4
12461,3
12462,44
12463,9
12464,1
12465,15
12466,36
12467,-1
12468,130
12469,67
1247,353
12470,111
12471,66
12472,56
12473,133
12474,125
12475,4
12476,17
12477,81
12478,40
12479,7
1248,32
12480,16
12481,2
12482,57
12483,25
12484,71
12485,5
12486,9
12487,34
